,PRODUCT,Coal and coal products,Peat and peat products,Oil shale and oil sands,"Crude, NGL and feedstocks",Oil products,Natural gas,Nuclear,Hydro,Geothermal,Solar/wind/other,Biofuels and waste,Heat production from non-specified combustible fuels,Electricity,Heat,Total,Memo: Renewables,"Memo: Coal, peat and oil shale",Memo: Primary and secondary oil,"Memo: Geothermal, solar/wind/other, heat, electricity"
         Transport not elsewhere specified,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
         Transport not elsewhere specified,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
      Residential,1960,215365,0,0,0,0,1493,0,0,0,0,0,0,58680,0,275538,0,215365,0,58680
      Residential,1961,226003,0,0,0,0,1983,0,0,0,0,0,0,69120,0,297106,0,226003,0,69120
      Residential,1962,232109,0,0,0,0,2987,0,0,0,0,0,0,82440,0,317536,0,232109,0,82440
      Residential,1963,234909,0,0,0,0,6460,0,0,0,0,0,0,96840,0,338209,0,234909,0,96840
      Residential,1964,232423,0,0,0,0,7340,0,0,0,0,0,0,113040,0,352803,0,232423,0,113040
      Residential,1965,256222,0,0,0,0,7758,0,0,0,0,0,0,129240,0,393220,0,256222,0,129240
      Residential,1966,255448,0,0,0,0,8312,0,0,0,0,0,0,147240,0,411001,0,255448,0,147240
      Residential,1967,249047,0,0,0,0,8912,0,0,0,0,0,0,169200,0,427158,0,249047,0,169200
      Residential,1968,231118,0,0,0,0,10109,0,0,0,0,0,0,186120,0,427347,0,231118,0,186120
      Residential,1969,220791,0,0,0,0,17592,0,0,0,0,0,0,227880,0,466263,0,220791,0,227880
      Residential,1970,211751,0,0,0,247803,19947,0,0,0,0,0,0,254880,0,734381,0,211751,247803,254880
      Residential,1971,199149,0,0,0,274046,21407,0,0,0,0,0,0,224849,0,719451,0,199149,274046,224849
      Residential,1972,183418,0,0,0,302350,24929,0,0,0,0,0,0,253519,0,764217,0,183418,302350,253519
      Residential,1973,179455,0,0,0,366357,45122,0,0,0,0,0,0,285098,0,876033,0,179455,366357,285098
      Residential,1974,177086,0,0,0,371516,54885,0,0,0,0,0,0,283964,0,887451,0,177086,371516,283964
      Residential,1975,171392,0,0,0,380077,47552,0,0,0,0,0,0,316822,0,915841,0,171392,380077,316822
      Residential,1976,165736,0,0,0,418981,81268,0,0,0,0,0,0,341651,0,1007636,0,165736,418981,341651
      Residential,1977,149433,0,0,0,426024,93459,0,0,0,0,0,0,365224,0,1034139,0,149433,426024,365224
      Residential,1978,111519,0,0,0,451197,117804,0,0,0,0,0,0,400223,0,1080742,0,111519,451197,400223
      Residential,1979,129767,0,0,0,440840,123808,0,0,0,0,0,0,416884,0,1111298,0,129767,440840,416884
      Residential,1980,132199,0,0,0,404894,122456,0,0,0,0,0,0,417928,0,1077477,0,132199,404894,417928
      Residential,1981,136262,0,0,0,431601,129751,0,0,0,0,0,0,436550,0,1134165,0,136262,431601,436550
      Residential,1982,109341,0,0,0,539777,121384,0,0,0,0,6402,0,459612,0,1236516,6402,109341,539777,459612
      Residential,1983,101044,0,0,0,581468,138011,0,0,0,0,5882,0,494082,0,1320487,5882,101044,581468,494082
      Residential,1984,83714,0,0,0,649705,175627,0,0,0,0,5726,0,511711,0,1426483,5726,83714,649705,511711
      Residential,1985,83981,0,0,0,645097,172454,0,0,0,0,5335,0,531349,0,1438217,5335,83981,645097,531349
      Residential,1986,80029,0,0,0,655781,192063,0,0,0,0,5027,0,541966,0,1474866,5027,80029,655781,541966
      Residential,1987,74204,0,0,0,668113,195471,0,0,0,0,4696,0,574787,0,1517270,4696,74204,668113,574787
      Residential,1988,87373,0,0,0,733520,203113,0,0,0,0,4400,0,599818,0,1628223,4400,87373,733520,599818
      Residential,1989,68074,0,0,0,693306,224532,0,0,0,0,4242,0,635839,0,1625993,4242,68074,693306,635839
      Residential,1990,2779,0,0,0,574472,308767,0,0,0,48395,1037,0,638494,1284,1575229,49433,2779,574472,688174
      Residential,1991,2467,0,0,0,578208,324647,0,0,0,49521,1016,0,674820,1342,1632021,50537,2467,578208,725683
      Residential,1992,3305,0,0,0,607293,337952,0,0,0,49996,1069,0,695753,1395,1696763,51064,3305,607293,747145
      Residential,1993,2754,0,0,0,641789,357017,0,0,0,50354,1018,0,721569,1382,1775882,51372,2754,641789,773305
      Residential,1994,2016,0,0,0,637326,334627,0,0,0,50577,996,0,788770,1329,1815641,51573,2016,637326,840676
      Residential,1995,1579,0,0,0,668689,359315,0,0,0,49646,902,0,818788,1368,1900287,50548,1579,668689,869802
      Residential,1996,2279,0,0,0,697947,364974,0,0,0,47850,897,0,813950,1332,1929229,48746,2279,697947,863131
      Residential,1997,1863,0,0,0,658432,360513,0,0,0,44724,879,0,813707,1292,1881410,45603,1863,658432,859723
      Residential,1998,1198,0,0,0,663019,359378,0,0,0,40435,815,0,847573,1286,1913704,41250,1198,663019,889295
      Residential,1999,0,0,0,0,682440,368874,0,0,0,36216,788,0,878406,1290,1968015,37004,0,682440,915912
      Residential,2000,0,0,0,0,727915,377007,0,0,0,32840,724,0,902926,1306,2042718,33564,0,727915,937072
      Residential,2001,0,0,0,0,680521,371682,0,0,1213,29906,676,0,909981,1266,1995245,31796,0,680521,942366
      Residential,2002,0,0,0,0,710354,383547,0,0,2021,27436,603,0,938509,1283,2063753,30060,0,710354,969249
      Residential,2003,0,0,0,0,663276,384686,0,0,2021,25378,624,0,935798,1330,2013113,28023,0,663276,964527
      Residential,2004,0,0,0,0,671251,374964,0,0,2021,23839,574,0,961435,1316,2035401,26435,0,671251,988611
      Residential,2005,0,0,0,0,690453,392469,0,0,2021,22534,535,0,997357,1326,2106694,25090,0,690453,1023237
      Residential,2006,0,0,0,0,637348,386056,0,0,2189,21333,503,0,981156,1286,2029872,24025,0,637348,1005964
      Residential,2007,0,0,0,0,625025,389378,0,0,2189,20155,486,0,999476,1351,2038060,22830,0,625025,1023172
      Residential,2008,0,0,0,0,579553,380046,0,0,2189,19138,464,0,996136,1342,1978869,21792,0,579553,1018806
      Residential,2009,0,0,0,0,575009,378917,0,0,2189,17827,447,0,983139,1318,1958846,20464,0,575009,1004474
      Residential,2010,0,0,0,0,611925,384345,0,0,2189,16449,403,0,1073597,1282,2090192,19041,0,611925,1093518
      Residential,2011,0,0,0,0,586837,383999,0,0,2189,15045,357,0,1019557,1220,2009205,17591,0,586837,1038012
      Residential,2012,0,0,0,0,589211,383902,0,0,2467,13557,340,0,1039468,1204,2030150,16365,0,589211,1056697
      Residential,2013,0,0,0,0,566387,374680,0,0,2467,12202,340,0,1020124,1170,1977371,15010,0,566387,1035963
      Residential,2014,0,0,0,0,532154,375357,0,0,2467,10953,340,0,974982,1123,1897377,13761,0,532154,989525
      Residential,2015,0,0,0,0,507640,360293,0,0,2467,9930,340,0,965137,1102,1846910,12738,0,507640,978636
      Residential,2016,0,0,0,0,504926,367525,0,0,2467,9107,340,0,963107,1119,1848591,11915,0,504926,975800
      Residential,2017,0,0,0,0,541359,385538,0,0,2467,8373,340,0,986319,1138,1925536,11181,0,541359,998298
      Residential,2018,0,0,0,0,461247,360761,0,0,2467,7660,340,0,942516,1104,1776096,10468,0,461247,953748
      Residential,2019,0,0,0,0,476239,365542,0,0,2467,6970,340,0,907424,1077,1760059,9778,0,476239,917938
      Residential,2020,0,0,0,0,491206,389914,0,0,2467,6324,340,0,952428,1077,1843756,9132,0,491206,962296
      Residential,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
      Commercial and public services,1960,15627,0,0,0,0,817,0,0,0,0,0,0,1080,0,17524,0,15627,0,1080
      Commercial and public services,1961,17129,0,0,0,0,1052,0,0,0,0,0,0,1440,0,19621,0,17129,0,1440
      Commercial and public services,1962,18685,0,0,0,0,1565,0,0,0,0,0,0,1800,0,22050,0,18685,0,1800
      Commercial and public services,1963,19113,0,0,0,0,3228,0,0,0,0,0,0,1800,0,24142,0,19113,0,1800
      Commercial and public services,1964,20552,0,0,0,0,3616,0,0,0,0,0,0,2160,0,26329,0,20552,0,2160
      Commercial and public services,1965,24444,0,0,0,0,3662,0,0,0,0,0,0,2160,0,30266,0,24444,0,2160
      Commercial and public services,1966,26616,0,0,0,0,3714,0,0,0,0,0,0,2160,0,32490,0,26616,0,2160
      Commercial and public services,1967,28823,0,0,0,0,3801,0,0,0,0,0,0,2880,0,35504,0,28823,0,2880
      Commercial and public services,1968,30617,0,0,0,0,4171,0,0,0,0,0,0,2880,0,37668,0,30617,0,2880
      Commercial and public services,1969,31887,0,0,0,0,6943,0,0,0,0,0,0,3600,0,42430,0,31887,0,3600
      Commercial and public services,1970,35293,0,0,0,511197,7739,0,0,0,0,0,0,3600,0,557828,0,35293,511197,3600
      Commercial and public services,1971,37197,0,0,0,560405,7847,0,0,0,0,0,0,80143,0,685593,0,37197,560405,80143
      Commercial and public services,1972,39327,0,0,0,604987,8882,0,0,0,0,0,0,97236,724,751156,0,39327,604987,97960
      Commercial and public services,1973,37584,0,0,0,682648,15980,0,0,0,0,0,0,108486,1160,845858,0,37584,682648,109646
      Commercial and public services,1974,38786,0,0,0,644416,19606,0,0,0,0,0,0,120794,1867,825469,0,38786,644416,122661
      Commercial and public services,1975,45208,0,0,0,638537,17400,0,0,0,0,0,0,138650,2361,842156,0,45208,638537,141011
      Commercial and public services,1976,31168,0,0,0,655821,20474,0,0,0,0,0,0,150188,2864,860515,0,31168,655821,153052
      Commercial and public services,1977,28662,0,0,0,646401,24121,0,0,0,0,0,0,168116,3117,870417,0,28662,646401,171233
      Commercial and public services,1978,22387,0,0,0,674382,30408,0,0,0,0,0,0,176836,3638,907651,0,22387,674382,180474
      Commercial and public services,1979,26284,0,0,0,643686,32537,0,0,0,0,0,0,188100,3936,894543,0,26284,643686,192036
      Commercial and public services,1980,28297,0,0,0,596630,31786,0,0,0,0,0,0,190645,4270,851628,0,28297,596630,194915
      Commercial and public services,1981,29521,0,0,0,626201,34048,0,0,0,0,0,0,205207,4466,899443,0,29521,626201,209673
      Commercial and public services,1982,71335,0,0,0,566019,47757,0,0,0,0,0,0,330491,4519,1020121,0,71335,566019,335010
      Commercial and public services,1983,68309,0,0,0,583635,55887,0,0,0,0,0,0,366764,5052,1079647,0,68309,583635,371816
      Commercial and public services,1984,69984,0,0,0,587770,72904,0,0,0,0,0,0,392094,5458,1128209,0,69984,587770,397552
      Commercial and public services,1985,72247,0,0,0,545717,72143,0,0,0,0,0,0,417244,5776,1113127,0,72247,545717,423020
      Commercial and public services,1986,63173,0,0,0,580199,80043,0,0,0,0,0,0,432328,5892,1161636,0,63173,580199,438220
      Commercial and public services,1987,55206,0,0,0,562907,83699,0,0,0,0,0,0,474149,6379,1182340,0,55206,562907,480528
      Commercial and public services,1988,66504,0,0,0,632708,86090,0,0,0,0,0,0,499979,6460,1291742,0,66504,632708,506439
      Commercial and public services,1989,56446,0,0,0,615455,95267,0,0,0,0,0,0,542196,7192,1316556,0,56446,615455,549388
      Commercial and public services,1990,465,0,0,0,820532,65562,0,0,1884,2433,5570,0,508107,7077,1411631,9595,465,820532,519501
      Commercial and public services,1991,495,0,0,0,820693,76621,0,0,2553,2454,5665,0,556101,8460,1473041,10326,495,820693,569568
      Commercial and public services,1992,527,0,0,0,833970,84923,0,0,2595,2469,5602,0,597188,9385,1536661,10277,527,833970,611638
      Commercial and public services,1993,551,0,0,0,864517,95889,0,0,2470,2479,5365,0,635467,10510,1617246,9924,551,864517,650925
      Commercial and public services,1994,561,0,0,0,832012,109828,0,0,2972,2476,5263,0,716417,13202,1682731,10332,561,832012,735067
      Commercial and public services,1995,584,0,0,0,892126,120657,0,0,4981,2425,4818,0,765079,14455,1805125,11813,584,892126,786940
      Commercial and public services,1996,577,0,0,0,841182,125417,0,0,5860,2259,4601,0,807759,15530,1803184,12244,577,841182,831408
      Commercial and public services,1997,556,0,0,0,866016,150381,0,0,6028,1988,4333,0,848963,17196,1895462,11851,556,866016,874174
      Commercial and public services,1998,529,0,0,0,899537,173660,0,0,5651,1684,4162,0,919735,18685,2023644,11021,529,899537,945756
      Commercial and public services,1999,504,0,0,0,970928,188588,0,0,5567,1360,4795,0,946574,20044,2138359,11246,504,970928,973545
      Commercial and public services,2000,502,0,0,0,942367,201556,0,0,5274,1094,4272,0,1015227,21342,2191634,10153,502,942367,1042938
      Commercial and public services,2001,578,0,0,0,986211,205422,0,0,2020,915,4200,0,1010576,21333,2231255,6649,578,986211,1034845
      Commercial and public services,2002,632,0,0,0,1002384,218046,0,0,2311,797,35190,0,1040884,21881,2322126,20537,632,1002384,1065874
      Commercial and public services,2003,704,0,0,0,969180,224382,0,0,2311,744,36156,0,1045466,21628,2300572,22547,704,969180,1070150
      Commercial and public services,2004,777,0,0,0,947787,246151,0,0,2311,714,44717,0,1109475,23586,2375518,31086,777,947787,1136086
      Commercial and public services,2005,829,0,0,0,922240,257993,0,0,2311,692,46045,0,1147078,23746,2400935,35146,829,922240,1173827
      Commercial and public services,2006,795,0,0,0,826304,359763,0,0,2040,671,48948,0,1168256,22883,2429660,37527,795,826304,1193849
      Commercial and public services,2007,2459,0,0,0,717734,416540,0,0,2040,661,58437,0,1234733,23720,2456325,46284,2459,717734,1261154
      Commercial and public services,2008,8452,0,0,0,654223,400889,0,0,2040,652,55365,0,1241472,22688,2385781,41977,8452,654223,1266852
      Commercial and public services,2009,9639,0,0,0,560523,361468,0,0,2040,659,54705,0,1205086,21679,2215797,41259,9639,560523,1229463
      Commercial and public services,2010,10123,0,0,0,541380,356711,0,0,2040,660,55107,0,1212816,23136,2201972,41562,10123,541380,1238651
      Commercial and public services,2011,9612,0,0,0,536229,368438,0,0,2040,697,58406,0,1192483,20738,2188642,42594,9612,536229,1215958
      Commercial and public services,2012,7690,0,0,0,501045,349484,0,0,2101,810,58606,0,1160254,21267,2101258,41671,7690,501045,1184433
      Commercial and public services,2013,8262,0,0,0,586302,364568,0,0,2101,820,64209,0,1165890,21732,2213884,46047,8262,586302,1190543
      Commercial and public services,2014,7854,0,0,0,551583,360934,0,0,2101,867,64084,0,1175947,20488,2183860,53894,7854,551583,1199404
      Commercial and public services,2015,8042,0,0,0,492429,390728,0,0,2101,850,64600,0,1137266,20206,2116223,54375,8042,492429,1160423
      Commercial and public services,2016,7047,0,0,0,469651,353099,0,0,2101,842,65169,0,1151020,21105,2070035,54790,7047,469651,1175068
      Commercial and public services,2017,7338,0,0,0,450134,388975,0,0,2101,814,70046,0,1164358,21266,2105032,59041,7338,450134,1188540
      Commercial and public services,2018,4750,0,0,0,501485,368807,0,0,2101,787,70978,0,1138039,21662,2108609,59514,4750,501485,1162590
      Commercial and public services,2019,5186,0,0,0,438845,384066,0,0,2101,766,72589,0,1139684,21561,2064798,60924,5186,438845,1164113
      Commercial and public services,2020,5186,0,0,0,451997,298498,0,0,2101,739,72244,0,1094643,21561,1946970,60552,5186,451997,1119045
      Commercial and public services,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
      Agriculture/forestry,1960,0,0,0,0,25517,0,0,0,0,0,0,0,0,0,25517,0,0,25517,0
      Agriculture/forestry,1961,0,0,0,0,31183,0,0,0,0,0,0,0,0,0,31183,0,0,31183,0
      Agriculture/forestry,1962,0,0,0,0,43665,0,0,0,0,0,0,0,0,0,43665,0,0,43665,0
      Agriculture/forestry,1963,0,0,0,0,54911,0,0,0,0,0,0,0,0,0,54911,0,0,54911,0
      Agriculture/forestry,1964,0,0,0,0,68927,0,0,0,0,0,0,0,0,0,68927,0,0,68927,0
      Agriculture/forestry,1965,0,0,0,0,104711,0,0,0,0,0,0,0,0,0,104711,0,0,104711,0
      Agriculture/forestry,1966,0,0,0,0,168398,0,0,0,0,0,0,0,0,0,168398,0,0,168398,0
      Agriculture/forestry,1967,0,0,0,0,190848,0,0,0,0,0,0,0,0,0,190848,0,0,190848,0
      Agriculture/forestry,1968,0,0,0,0,250957,0,0,0,0,0,0,0,0,0,250957,0,0,250957,0
      Agriculture/forestry,1969,0,0,0,0,279413,0,0,0,0,0,0,0,0,0,279413,0,0,279413,0
      Agriculture/forestry,1970,0,0,0,0,87714,0,0,0,0,0,0,0,0,0,87714,0,0,87714,0
      Agriculture/forestry,1971,0,0,0,0,93185,0,0,0,0,0,0,0,3013,0,96198,0,0,93185,3013
      Agriculture/forestry,1972,0,0,0,0,94075,0,0,0,0,0,0,0,3730,0,97805,0,0,94075,3730
      Agriculture/forestry,1973,0,0,0,0,110367,0,0,0,0,0,0,0,4313,0,114680,0,0,110367,4313
      Agriculture/forestry,1974,0,0,0,0,101761,0,0,0,0,0,0,0,4036,0,105796,0,0,101761,4036
      Agriculture/forestry,1975,0,0,0,0,93283,0,0,0,0,0,0,0,4500,0,97783,0,0,93283,4500
      Agriculture/forestry,1976,0,0,0,0,98393,0,0,0,0,0,0,0,4529,0,102921,0,0,98393,4529
      Agriculture/forestry,1977,0,0,0,0,110495,0,0,0,0,0,0,0,4954,0,115448,0,0,110495,4954
      Agriculture/forestry,1978,0,0,0,0,135049,0,0,0,0,0,0,0,5584,0,140632,0,0,135049,5584
      Agriculture/forestry,1979,0,0,0,0,144683,0,0,0,0,0,0,0,5206,0,149889,0,0,144683,5206
      Agriculture/forestry,1980,0,0,0,0,140838,0,0,0,0,0,0,0,4342,0,145180,0,0,140838,4342
      Agriculture/forestry,1981,0,0,0,0,121326,0,0,0,0,0,0,0,4774,0,126100,0,0,121326,4774
      Agriculture/forestry,1982,0,0,0,0,288567,0,0,0,0,0,0,0,7902,0,296469,0,0,288567,7902
      Agriculture/forestry,1983,0,0,0,0,296919,0,0,0,0,0,0,0,8320,0,305239,0,0,296919,8320
      Agriculture/forestry,1984,0,0,0,0,338007,0,0,0,0,0,0,0,8888,0,346895,0,0,338007,8888
      Agriculture/forestry,1985,0,0,0,0,324449,0,0,0,0,0,0,0,9418,0,333866,0,0,324449,9418
      Agriculture/forestry,1986,0,0,0,0,339115,0,0,0,0,0,0,0,9749,0,348863,0,0,339115,9749
      Agriculture/forestry,1987,0,0,0,0,363472,0,0,0,0,0,0,0,9950,0,373422,0,0,363472,9950
      Agriculture/forestry,1988,0,0,0,0,392383,0,0,0,0,0,0,0,9886,0,402268,0,0,392383,9886
      Agriculture/forestry,1989,0,0,0,0,387281,0,0,0,0,0,0,0,10429,0,397710,0,0,387281,10429
      Agriculture/forestry,1990,0,0,0,0,131803,8,0,0,1423,0,0,0,8753,0,141987,1423,0,131803,10176
      Agriculture/forestry,1991,0,0,0,0,134104,9,0,0,1926,0,0,0,8721,0,144760,1926,0,134104,10647
      Agriculture/forestry,1992,0,0,0,0,136839,10,0,0,1926,0,0,0,8708,0,147482,1926,0,136839,10633
      Agriculture/forestry,1993,0,0,0,0,137208,11,0,0,1884,0,0,0,8661,0,147764,1884,0,137208,10545
      Agriculture/forestry,1994,0,0,0,0,139023,12,0,0,2260,0,0,0,8913,0,150208,2260,0,139023,11174
      Agriculture/forestry,1995,0,0,0,0,144714,12,0,0,3726,0,0,0,9147,0,157599,3726,0,144714,12873
      Agriculture/forestry,1996,0,0,0,0,149990,12,0,0,4395,0,0,0,9743,0,164140,4395,0,149990,14138
      Agriculture/forestry,1997,0,0,0,0,145565,13,0,0,4521,0,0,0,9717,0,159816,4521,0,145565,14238
      Agriculture/forestry,1998,0,0,0,0,143000,13,0,0,4228,0,0,0,9385,0,156627,4228,0,143000,13613
      Agriculture/forestry,1999,0,0,0,0,146320,13,0,0,4144,0,0,0,9500,0,159977,4144,0,146320,13644
      Agriculture/forestry,2000,0,0,0,0,154700,13,0,0,3977,0,0,0,9691,0,168380,3977,0,154700,13667
      Agriculture/forestry,2001,0,0,0,0,158647,13,0,0,662,0,0,0,10077,0,169399,662,0,158647,10739
      Agriculture/forestry,2002,0,0,0,0,155935,14,0,0,434,0,0,0,9656,0,166040,434,0,155935,10090
      Agriculture/forestry,2003,0,0,0,0,149185,15,0,0,434,0,0,0,9656,0,159289,434,0,149185,10089
      Agriculture/forestry,2004,0,0,0,0,155466,16,0,0,434,0,0,0,10446,0,166362,434,0,155466,10880
      Agriculture/forestry,2005,0,0,0,0,150373,17,0,0,434,0,0,0,9758,0,160581,434,0,150373,10192
      Agriculture/forestry,2006,0,0,0,0,133636,20,0,0,454,0,0,0,10334,0,144444,454,0,133636,10788
      Agriculture/forestry,2007,1,0,0,0,134236,24,0,0,454,0,0,0,11089,0,145804,454,1,134236,11543
      Agriculture/forestry,2008,1,0,0,0,115545,15,0,0,454,0,0,0,11919,0,127933,454,1,115545,12373
      Agriculture/forestry,2009,1,0,0,0,143255,13,0,0,454,0,0,0,9875,0,153597,454,1,143255,10329
      Agriculture/forestry,2010,1,0,0,0,136671,17,0,0,454,0,0,0,10648,0,147790,454,1,136671,11102
      Agriculture/forestry,2011,1,0,0,0,124147,25,0,0,454,0,0,0,11804,0,136431,454,1,124147,12258
      Agriculture/forestry,2012,1,0,0,0,122874,24,0,0,347,0,0,0,11564,0,134811,347,1,122874,11912
      Agriculture/forestry,2013,1,0,0,0,112403,16,0,0,347,0,36,0,10681,0,123485,384,1,112403,11029
      Agriculture/forestry,2014,1,0,0,0,109719,18,0,0,347,0,19,0,10738,0,120843,367,1,109719,11086
      Agriculture/forestry,2015,1,0,0,0,126873,13,0,0,347,0,19,0,10056,0,137309,367,1,126873,10403
      Agriculture/forestry,2016,1,0,0,0,137445,93,0,0,347,0,19,0,9268,0,147174,367,1,137445,9616
      Agriculture/forestry,2017,1,0,0,0,144567,28,0,0,347,0,20,0,10920,0,155883,368,1,144567,11267
      Agriculture/forestry,2018,1,0,0,0,115058,46,0,0,347,0,23,0,9922,0,125397,371,1,115058,10269
      Agriculture/forestry,2019,1,0,0,0,126692,23,0,0,347,0,42,0,10222,0,137327,390,1,126692,10569
      Agriculture/forestry,2020,1,0,0,0,128989,23,0,0,347,0,42,0,10360,0,139762,390,1,128989,10707
      Agriculture/forestry,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
      Fishing,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Fishing,1990,0,0,0,0,113544,65,0,0,0,0,0,0,2130,0,115740,0,0,113544,2130
      Fishing,1991,0,0,0,0,116654,69,0,0,0,0,0,0,2076,0,118798,0,0,116654,2076
      Fishing,1992,0,0,0,0,114459,70,0,0,0,0,0,0,2018,0,116547,0,0,114459,2018
      Fishing,1993,0,0,0,0,107444,73,0,0,0,0,0,0,1781,0,109298,0,0,107444,1781
      Fishing,1994,0,0,0,0,90098,75,0,0,0,0,0,0,1680,0,91853,0,0,90098,1680
      Fishing,1995,0,0,0,0,86883,76,0,0,0,0,0,0,1552,0,88511,0,0,86883,1552
      Fishing,1996,0,0,0,0,89357,71,0,0,0,0,0,0,1500,0,90928,0,0,89357,1500
      Fishing,1997,0,0,0,0,89121,70,0,0,0,0,0,0,1443,0,90633,0,0,89121,1443
      Fishing,1998,0,0,0,0,89659,67,0,0,0,0,0,0,1499,0,91225,0,0,89659,1499
      Fishing,1999,0,0,0,0,80252,61,0,0,0,0,0,0,1436,0,81749,0,0,80252,1436
      Fishing,2000,0,0,0,0,81405,56,0,0,0,0,0,0,1344,0,82805,0,0,81405,1344
      Fishing,2001,0,0,0,0,86740,54,0,0,577,0,0,0,1240,0,88610,577,0,86740,1817
      Fishing,2002,0,0,0,0,79723,54,0,0,212,0,0,0,1161,0,81150,212,0,79723,1373
      Fishing,2003,0,0,0,0,88643,53,0,0,212,0,0,0,1166,0,90074,212,0,88643,1378
      Fishing,2004,0,0,0,0,86598,55,0,0,212,0,0,0,1116,0,87981,212,0,86598,1328
      Fishing,2005,0,0,0,0,85976,54,0,0,212,0,0,0,1168,0,87410,212,0,85976,1380
      Fishing,2006,0,0,0,0,85353,52,0,0,142,0,0,0,1262,0,86809,142,0,85353,1404
      Fishing,2007,0,0,0,0,84846,52,0,0,142,0,0,0,1408,0,86448,142,0,84846,1550
      Fishing,2008,0,0,0,0,69100,25,0,0,142,0,0,0,1235,0,70502,142,0,69100,1377
      Fishing,2009,0,0,0,0,80721,10,0,0,142,0,0,0,907,0,81780,142,0,80721,1049
      Fishing,2010,0,0,0,0,70322,23,0,0,142,0,0,0,1167,0,71654,142,0,70322,1309
